city,nb
Ariana,8563
Béja,3800
Ben Arous (Tunis Sud),9699
Bizerte,7593
Gabès,5762
Gafsa,5438
Jendouba,5074
Kairouan,10081
Kassérine,6722
Kebili,2878
Manubah,5541
Mahdia,2825
Le Kef,6401
Médenine,7221
Monastir,8294
Nabeul,11356
Sfax,13264
Sidi Bou Zid,6621
Siliana,3294
Sousse,10098
Tataouine,2286
Tozeur,1651
Tunis,13276
Zaghouan,2530
